YEAR,STATE,RATE,DEATHS
2018.0,CA,7.5,3040.0
2018.0,TX,12.2,3522.0
2017.0,CA,7.9,3184.0
2017.0,TX,12.4,3513.0
2016.0,CA,7.9,3184.0
2016.0,TX,12.1,3353.0
2015.0,CA,7.7,3095.0
2015.0,TX,11.7,3203.0
2014.0,CA,7.4,2942.0
2014.0,TX,10.7,2848.0
2005.0,CA,9.5,3453.0
2005.0,TX,11.1,2490.0
